month,total_articles,frame_innovation_opportunity,frame_risk_safety,frame_regulation_governance,frame_rights_privacy,frame_economic_competition_labour,frame_misinformation_integrity
2022-11,17143,1634,1815,4941,356,1978,854
2022-12,14838,1816,1779,4650,521,1975,315
2023-01,15361,2083,1662,5101,384,2177,288
2023-02,15465,2058,1977,5332,644,2578,309
2023-03,21737,2931,3114,7924,717,3403,388
2023-04,28723,3775,4454,10473,1900,4391,553
2023-05,30738,3898,4033,9798,1222,4274,595
2023-06,28324,3680,3455,8741,850,3780,327
2023-07,25063,3501,3500,6850,812,3417,422
2023-08,23480,4155,3348,7434,936,3494,349
2023-09,24554,4037,3729,7398,915,3677,345
2023-10,28474,5046,6063,10014,1411,4286,892
2023-11,27505,4498,4434,8978,1334,4364,689
2023-12,24245,3594,4189,8083,1191,3351,663
2024-01,24707,3436,4574,7966,1291,4069,781
2024-02,27956,3467,4336,8090,889,4542,626
2024-03,27222,3532,3705,8276,1121,3839,792
2024-04,24630,3450,3419,6856,912,3870,609
2024-05,26724,3764,3936,7909,1046,3747,620
2024-06,29038,3841,3483,7806,1204,3514,1263
2024-07,26649,3407,3269,7696,934,3528,1182
2024-08,22092,3111,3466,7008,905,3206,519
2024-09,27659,3568,4141,8901,1032,3567,844
2024-10,28463,3767,4772,7862,930,3592,878
2024-11,30851,4591,4376,11882,948,4442,1564
2024-12,24934,3246,3446,7780,930,3544,468
2025-01,29833,3587,3782,12549,1380,4008,575
2025-02,26788,3824,4298,10335,897,3522,465
2025-03,31120,4035,6166,12659,884,3672,776
2025-04,26262,3405,3357,8553,920,3917,649
2025-05,25884,3115,3356,7712,774,3244,413
2025-06,12986,1662,1454,3488,370,1536,197
2025-07,27235,3837,4000,9392,1040,3224,612
2025-08,23008,2888,3538,6939,769,3079,370
2025-09,27838,3313,4114,8591,933,3649,511
2025-10,26131,3348,3018,7696,879,2978,370
2025-11,22859,3295,3020,7294,621,2707,652
2025-12,25476,3044,2937,6805,695,3016,393
2026-01,25221,3237,3963,8108,784,3944,503
2026-02,25930,3106,3377,8886,729,3285,956
2026-03,28696,3555,4997,9516,1211,3829,577
2026-04,27025,3413,3878,8175,902,3506,635
2026-05,28204,3356,3737,8745,830,4412,603
2026-06,18503,2202,2478,5868,778,3239,360
